mc	mn	timesig	mc_onset	staff	voice	volta	cadence
9	8	2/4	0	1	1		PAC
12	10	2/4	0	1	1		HC
14	12	2/4	0	1	1		HC
16	14	2/4	0	1	1		HC
18	16	2/4	0	1	1		HC
26	24	2/4	0	1	1		PAC
31	28	2/4	0	1	1		HC
35	32	2/4	0	1	1		PAC
44	40	2/4	0	1	1		PAC
49	44	2/4	0	1	1		HC
53	48	2/4	0	1	1		PAC
61	56	2/4	0	1	1		PAC
66	60	2/4	0	1	1		HC
70	64	2/4	0	1	1		PAC
79	72	2/4	0	1	1		PAC
82	74	2/4	0	1	1		HC
84	76	2/4	0	1	1		HC
86	78	2/4	0	1	1		HC
88	80	2/4	0	1	1		HC
96	88	2/4	0	1	1		PAC
101	92	2/4	0	1	1		HC
105	96	2/4	0	1	1	1	PAC
106	96	2/4	0	1	1	2	PAC
112	102	2/4	0	1	1		HC
119	109	2/4	0	1	1		PAC
125	115	2/4	0	1	1		HC
132	122	2/4	0	1	1		PAC
