mn	onset	cadence	cadence_subtype
4	1/4	HC	
8	1/4	PAC	
12	1/2	HC	TEN
17	1/4	PAC	
21	1/4	HC	
25	1/4	PAC	
29	1/4	HC	TEN
33	0	IAC	
34	1/4	PAC	
38	1/4	HC	
42	0	PAC	
46	1/4	HC	TEN
51	0	PAC	
55	1/4	HC	
59	0	PAC	
63	1/2	HC	TEN
68	0	PAC	
72	1/4	HC	
76	0	PAC	
80	0	HC	SIM
85	0	PAC	
89	1/4	HC	
93	0	PAC	
97	1/4	HC	TEN
102	0	PAC	
106	1/4	HC	
114	1/4	HC	CON
123	1/4	HC	PH
127	0	PAC	
136	0	PAC	
140	1/4	HC	
144	0	PAC	
149	0	HC	
153	0	PAC	
174	1/4	HC	
178	0	PAC	
182	0	HC	CON
187	0	PAC	
191	1/4	HC	
195	1/4	PAC	
199	1/4	HC	
203	1/4	PAC	
211	0	IAC	
212	1/4	PAC	
220	0	IAC	
221	1/4	PAC	
225	1/4	HC	
233	1/4	HC	
237	0	PAC	
250	0	HC	PH
255	0	DC	
257	0	DC	
259	0	PAC	
